id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119030120240327153123704289531,江苏省气象台,2024-03-27T15:31+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-27T15:31+08:00,2024-03-28T15:31+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月27日15时29分发布大雾黄色预警：
预计今天夜里到明天早晨南京北部、徐州、连云港、宿迁、淮安、盐城、扬州和泰州中北部等地的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10121040120240327171600028172543,浙江省自然资源厅、浙江省气象局,2024-03-27T17:16+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-03-27T17:16+08:00,2024-03-28T17:16+08:00,active,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年3月27日17时16分联合发布地质灾害气象风险黄色预警：03月27日20时至03月28日20时，杭州市（萧山区、富阳区、桐庐县、淳安县、建德市）、金华市（兰溪市）、衢州市（开化县）、丽水市（遂昌县）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,
10119070120240327153123581817329,江苏省气象台,2024-03-27T15:31+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-27T15:31+08:00,2024-03-28T15:31+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月27日15时29分发布大雾黄色预警：
预计今天夜里到明天早晨南京北部、徐州、连云港、宿迁、淮安、盐城、扬州和泰州中北部等地的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119040420240327153123919980793,江苏省气象台,2024-03-27T15:31+08:00,江苏省气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-27T15:31+08:00,2024-03-28T15:31+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2024年03月27日15时29分发布大雾黄色预警：
预计今天夜里到明天早晨南京北部、徐州、连云港、宿迁、淮安、盐城、扬州和泰州中北部等地的大部分地区将出现能见度不足500米，局部不足200米的浓雾或强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119030120240327235950568324942,镇江市气象台,2024-03-27T23:59+08:00,镇江市气象台发布大雾黄色预警[Ⅲ级/较大],2024-03-27T23:59+08:00,2024-03-28T11:59+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,镇江市气象台2024年03月27日23时57分发布大雾黄色预警信号：预计今天夜里到明天早晨我市大部分地区将出现能见度不足500米、局部不足200米的浓雾或强浓雾。市应急局和气象局提醒注意防范。,
10119070120240327235535191245374,盐城市气象台,2024-03-27T23:55+08:00,盐城市气象台发布大雾橙色预警[Ⅱ级/重大],2024-03-27T23:55+08:00,2024-03-28T11:55+08:00,active,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2024年03月27日23时53分发布大雾橙色预警信号：预计今天夜里到明天上午我市响水、滨海、阜宁、建湖、射阳、亭湖、盐都、经济开发区、盐南高新区、大丰、东台的大部分镇（街道）将出现能见度不足200米的强浓雾，市应急、气象联合提醒做好防范。,
10112030120240329010000111612800,淄博市气象台,2024-03-29T01:00+08:00,淄博市气象台发布大风蓝色预警[IV级/一般],2024-03-29T01:00+08:00,2024-03-30T01:00+08:00,active,蓝色,Minor,Blue,1006,大风,,,淄博市气象台2024年03月29日01时00分发布大风蓝色预警信号：目前张店区沣水镇已出现8级阵风，预计今天夜间到明天上午，张店区、高新区、经开区的全部乡镇、街道将出现平均风力5～6级阵风7～8级的大风。请注意防范。,
10131020520240329130231733550877,洋浦气象台,2024-03-29T13:02+08:00,洋浦气象台发布雷电黄色预警[Ⅲ级/较重],2024-03-29T13:02+08:00,2024-03-30T13:02+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2024年03月29日13时02分发布雷电黄色预警信号：我区未来6小时内可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520240331164700264982419,海南省气象局,2024-03-31T16:47+08:00,海南省气象局发布高温蓝色预警[IV级/一般],2024-03-31T16:43+08:00,2024-04-01T16:43+08:00,active,蓝色,Minor,Blue,1009,高温,,,海南省气象局2024年03月31日16时50分发布高温四级预警：预计4月1日白天，澄迈、儋州、临高、昌江、白沙、东方和屯昌7个市县的大部分乡镇和洋浦区将出现37摄氏度以上的高温天气，请有关单位做好防暑降温、森林防灭火等相关工作。,
10131020520240331144905525693573,洋浦气象台,2024-03-31T14:49+08:00,洋浦气象台发布高温橙色预警[Ⅱ级/严重],2024-03-31T14:49+08:00,2024-04-01T14:49+08:00,active,橙色,Severe,Orange,1009,高温,,,洋浦气象台2024年03月31日14时49分发布高温橙色预警信号：我区4月1日11时到17时最高气温将升至37℃以上，建议有关单位和人员做好防范工作。,
10131020520240401061400570201392,海南省气象局,2024-04-01T06:14+08:00,海南省气象局发布高温蓝色预警[IV级/一般],2024-04-01T06:10+08:00,2024-04-02T06:10+08:00,update,蓝色,Minor,Blue,1009,高温,,,海南省气象局2024年04月01日06时20分继续发布高温四级预警：预计4月1日白天，澄迈、儋州、临高、昌江、白沙、东方和屯昌7个市县的大部分乡镇和洋浦区将出现37摄氏度以上的高温天气，请有关单位做好防暑降温、森林防灭火等相关工作。,10131020520240331164700264982419
10130110120240401131508441987712,钦州市气象台,2024-04-01T13:15+08:00,钦州市气象台发布大风蓝色预警信号[IV级/一般],2024-04-01T13:15+08:00,2024-04-02T13:15+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2024年4月1日13时15分发布大风蓝色预警信号：受暖低压发展影响，预计未来24小时内钦州部分乡镇及沿海地区将出现5到6级、阵风7到8级偏南大风，请注意防范。,
10131020520240401101000839427986,洋浦气象台,2024-04-01T10:10+08:00,洋浦气象台发布高温橙色预警[Ⅱ级/严重],2024-04-01T10:10+08:00,2024-04-02T10:10+08:00,update,橙色,Severe,Orange,1009,高温,,,洋浦气象台2024年04月01日10时10分继续发布高温橙色预警信号：我区1日12时到17时最高气温将升至37℃以上，建议有关单位和人员做好防范工作。,10131020520240331144905525693573
10120040120240401154700356976375,武汉中心气象台,2024-04-01T15:47+08:00,武汉中心气象台发布暴雨蓝色预警[IV级/一般],2024-04-01T15:40+08:00,2024-04-02T15:40+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,武汉中心气象台04月01日15时发布暴雨蓝色预警：预计4月1日20时至2日20时，荆州东部、天门、潜江、仙桃、孝感、武汉、鄂州、黄冈、黄石、咸宁等地有大到暴雨，其中黄冈、咸宁等地局地大暴雨，上述部分地区伴有短时强降水、雷暴大风、冰雹等强对流天气，请注意防范。,
10131020520240401165900659222253,海南省气象局,2024-04-01T16:59+08:00,海南省气象局发布高温蓝色预警[IV级/一般],2024-04-01T16:57+08:00,2024-04-02T16:57+08:00,update,蓝色,Minor,Blue,1009,高温,,,海南省气象局2024年04月01日17时00分继续发布高温四级预警：预计4月2日白天，海口、澄迈、儋州、临高、昌江、白沙、东方和屯昌8个市县的大部分乡镇和洋浦区将出现37摄氏度以上的高温天气，请有关单位做好防暑降温、森林防灭火等相关工作。,10131020520240401061400570201392
10121040120240401171500573113905,浙江省自然资源厅、浙江省气象局,2024-04-01T17:15+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-04-01T17:15+08:00,2024-04-02T17:15+08:00,active,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年04月01日17时15分联合发布地质灾害气象风险黄色预警：04月01日20时至04月02日20时，衢州市（开化县）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,
10119040420240401210807246715256,昆山市气象台,2024-04-01T21:08+08:00,昆山市气象台发布雷暴大风黄色预警[Ⅲ级/较大],2024-04-01T21:08+08:00,2024-04-02T21:08+08:00,active,黄色,Moderate,Yellow,1058,雷暴大风,,,昆山市气象台2024年04月01日21时05分发布雷暴大风黄色预警信号：预计今天夜里我市大部分区镇（街道）将出现雷阵雨天气，局部伴有雷电、7～8级雷暴大风和短时强降水，请注意防范。,
10131020520240402084303067039535,洋浦气象台,2024-04-02T08:43+08:00,洋浦气象台发布高温橙色预警[Ⅱ级/严重],2024-04-02T08:43+08:00,2024-04-03T08:43+08:00,update,橙色,Severe,Orange,1009,高温,,,洋浦气象台2024年04月02日08时43分继续发布高温橙色预警信号：我区2日12时至17时最高气温将升至37℃以上，建议有关单位和人员做好防范工作。,10131020520240401101000839427986
10131020520240402052600508197840,海南省气象局,2024-04-02T05:26+08:00,海南省气象局发布高温蓝色预警[IV级/一般],2024-04-02T05:23+08:00,2024-04-03T05:23+08:00,update,蓝色,Minor,Blue,1009,高温,,,海南省气象局2024年04月02日05时30分继续发布高温四级预警：预计4月2日白天，海口、澄迈、儋州、临高、昌江、白沙、东方和屯昌8个市县的大部分乡镇和洋浦区将出现37摄氏度以上的高温天气，请有关单位做好防暑降温、森林防灭火等相关工作。,10131020520240401165900659222253
10119050420240402150954818905543,如东县气象台,2024-04-02T15:09+08:00,如东县气象台发布海区大雾橙色预警[Ⅱ级/重大],2024-04-02T15:09+08:00,2024-04-03T03:09+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2024年04月02日15时08分发布海区大雾橙色预警信号：预计今天下午到明晨如东海区将出现大面积能见度小于200米的大雾，明晨5点前后逐渐转好，县应急局（县减灾办）、县气象局提醒加强防范。,
10131020520240402163100198737282,海南省气象局,2024-04-02T16:31+08:00,海南省气象局发布高温蓝色预警[IV级/一般],2024-04-02T16:28+08:00,2024-04-03T16:28+08:00,update,蓝色,Minor,Blue,1009,高温,,,海南省气象局2024年04月02日16时30分继续发布高温四级预警：预计4月3日白天，海口、澄迈、儋州、临高、昌江、白沙、东方和屯昌8个市县的大部分乡镇和洋浦区将出现37摄氏度以上的高温天气，请有关单位做好防暑降温、森林防灭火等相关工作。1.政府及有关部门按照职责做好防暑降温工作；,10131020520240402052600508197840
10121040120240402165100640827307,浙江省自然资源厅、浙江省气象局,2024-04-02T16:51+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-04-02T16:51+08:00,2024-04-03T16:51+08:00,update,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年04月02日16时51分联合发布地质灾害气象风险黄色预警：04月02日20时至04月03日20时，杭州市（淳安县、建德市）、金华市（兰溪市）、衢州市（柯城区、衢江区、常山县、开化县、龙游县、江山市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120240401171500573113905
10119070120240402180542033593742,盐城市气象台,2024-04-02T18:05+08:00,盐城市气象台发布海区大雾橙色预警[Ⅱ级/重大],2024-04-02T18:05+08:00,2024-04-03T06:05+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,盐城市气象台2024年04月02日18时05分发布海区大雾橙色预警信号：预计今天傍晚到明天早晨我市近海海区将出现能见度小于200米的强浓雾，局部小于50米的特强浓雾，预计明晨8点前后逐渐消散，市应急、气象联合提醒做好防范。,
10119050420240402231242777421315,南通市气象台,2024-04-02T23:12+08:00,南通市气象台发布大雾橙色预警[Ⅱ级/重大],2024-04-02T23:12+08:00,2024-04-03T11:12+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2024年04月02日23时12分发布大雾橙色预警信号。预计今天夜里到明天早晨我市各县（市、区）、园区的大部分街道（镇）和沿岸海区将出现能见度小于200米的强浓雾、局部小于50米的特强浓雾，市应急局（市减灾办）、市气象局提醒注意防范。,
10119030120240403005503741701475,镇江市气象台,2024-04-03T00:55+08:00,镇江市气象台发布大雾黄色预警[Ⅲ级/较大],2024-04-03T00:55+08:00,2024-04-03T12:55+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,镇江市气象台2024年04月03日00时50分发布大雾黄色预警信号：预计今天夜里到明天早晨我市大部分地区将出现能见度不足500米的浓雾，局部地区不足200米的强浓雾，明天上午大雾将逐渐消散。市应急局和气象局提醒注意防范。,
10119040420240402224943456681659,苏州市气象台,2024-04-02T22:49+08:00,苏州市气象台发布雷暴大风黄色预警[Ⅲ级/较大],2024-04-02T22:49+08:00,2024-04-03T10:49+08:00,active,黄色,Moderate,Yellow,1058,雷暴大风,,,苏州市气象台2024年04月02日22时48分发布雷暴大风黄色预警信号：预计今天夜里到明天早晨我市将有雷阵雨天气，局部伴有雷电、7-8级雷暴大风和1小时20毫米以上的短时强降水，市应急局、市水务局、市气象局联合提醒，请注意防范。,
