id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10131020520260429070236985336986,洋浦气象台,2026-04-29T07:02+08:00,洋浦气象台发布雷雨大风黄色预警信号,2026-04-29T07:02+08:00,2026-04-30T07:02+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,洋浦气象台2026年04月29日07时02分发布雷雨大风黄色预警信号：受对流云团影响，我区29日08时30分到17时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，建议有关单位和人员做好防范工作。,
10131020520260429062222112794860,洋浦气象台,2026-04-29T06:22+08:00,洋浦气象台发布雷电黄色预警信号,2026-04-29T06:22+08:00,2026-04-30T06:22+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2026年04月29日06时22分发布雷电黄色预警信号：受对流云团影响，我区29日07时30分到17时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120260429190333756968747,钦州市气象台,2026-04-29T19:03+08:00,钦州市气象台更新大风蓝色预警信号,2026-04-29T19:03+08:00,2026-04-30T19:03+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年4月29日19时3分继续发布钦南区、中马产业园区大风蓝色预警信号：受冷空气影响，预计未来24小时，钦州沿海及北部湾海面将有5到6级、阵风7级的偏北大风，请注意防范。,10130110120260428175031953581303
10120040120260429195101344640243,孝感市气象台,2026-04-29T19:51+08:00,孝感市气象台发布大雾橙色预警,2026-04-29T19:51+08:00,2026-04-30T19:51+08:00,active,橙色,Severe,Orange,1017,大雾,,,孝感市气象台2026年04月29日19时51分发布大雾橙色预警信号：预计今天夜间至明天上午，我市部分乡镇（街道）将出现能见度小于200米，局地小于50米的雾，请加强防范。,
10119030120260430025650508952580,镇江市气象台,2026-04-30T02:56+08:00,镇江市气象台发布大雾黄色预警,2026-04-30T02:56+08:00,2026-04-30T14:56+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,镇江市气象台2026年04月30日02时47分发布大雾黄色预警信号：预计今天凌晨至上午，我市大部分地区，特别是北部沿江地区将出现能见度小于500米、局部小于200米的浓雾或强浓雾，市应急局和气象局提醒注意防范。,
10119070120260430030311699372964,盐城市气象台,2026-04-30T03:03+08:00,盐城市气象台发布大雾黄色预警,2026-04-30T03:03+08:00,2026-04-30T15:03+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,盐城市气象台2026年04月30日03时00分发布大雾黄色预警信号：预计今天凌晨到早晨我市响水、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的部分镇（街道）将出现能见度不足500米的浓雾，局部不足200米的强浓雾，市应急、气象联合提醒做好防范。,
10119050420260430060105272538994,如东县气象台,2026-04-30T06:01+08:00,如东县气象台发布大雾橙色预警,2026-04-30T06:01+08:00,2026-04-30T18:01+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2026年04月30日05时54分发布大雾橙色预警信号：目前我县栟茶、洋口、苴镇等中西部镇（区、街道）能见度较低，预计大雾将持续到8时左右。县应急局、县气象局提醒注意防范。,
10128130120260430155100524899123,广东省应急管理厅，气象局,2026-04-30T15:51+08:00,五一假期安全防范提醒,2026-04-30T15:51+08:00,2026-05-01T15:59+08:00,active,白色,Unknown,Gray,9999,其他预警,,,广东省应急管理厅、气象局提醒：五一假期中期（2日夜间-4日），我省自北向南有一次大雨局部暴雨或大暴雨过程，伴有8-11级雷雨大风和小冰雹等强对流。出行请注意交通安全，主动远离危险区域；企业停工复工需排查隐患，严防坍塌、触电、火灾。祝您假期愉快、平安度假！（省预警中心4月30日发布）,
10130110120260502090000377277022,广西壮族自治区气象台,2026-05-02T09:00+08:00,广西壮族自治区气象台发布暴雨蓝色预警信号,2026-05-02T09:00+08:00,2026-05-03T09:00+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,广西区气象台2026年05月02日09时00分发布暴雨蓝色预警，预计：今天晚上到明天白天，桂林、柳州、河池、贺州、来宾、南宁等市及百色市东部有大雨到暴雨、局地大暴雨。请注意防范。,
10130110120260502090000996518335,广西壮族自治区气象台,2026-05-02T09:00+08:00,广西壮族自治区气象台发布强对流蓝色预警信号,2026-05-02T09:00+08:00,2026-05-03T09:00+08:00,active,蓝色,Minor,Blue,1031,强对流,,,广西区气象台2026年5月02日09时00分发布强对流蓝色预警，预计：今天傍晚到明天白天，河池、百色、崇左、南宁、来宾、贵港、玉林、梧州、贺州等市及桂林和柳州两市南部部分地区有8～9级、局地11级以上的雷雨大风或冰雹天气。请注意防范。,
10131020520260502142403084836223,儋州市气象台,2026-05-02T14:24+08:00,儋州市气象台发布雷电黄色预警信号,2026-05-02T14:24+08:00,2026-05-03T14:24+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年05月02日14时24分发布雷电黄色预警信号：受对流云团影响，我市各乡镇02日14时25分到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120260503015039060479078,钦州市气象台,2026-05-03T01:50+08:00,钦州市气象台发布雷电黄色预警信号,2026-05-03T01:50+08:00,2026-05-04T01:50+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年5月3日1时50分发布钦北区、钦南区、中马产业园区雷电黄色预警信号：目前防城港上思方向有雷雨云团发展并向偏东方向移动，预计未来6小时钦北区、钦南区、中马产业园区及北部湾海面将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10128130120260503045500801784668,清远市气象台,2026-05-03T04:55+08:00,清远市气象台发布雷雨大风黄色预警,2026-05-03T04:55+08:00,2026-05-04T04:55+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,受清新方向东移南压的强雷雨云团影响，预计未来3小时清城区将有强雷雨，局地伴有8级左右短时阵风，最大时雨强30毫米左右，清远市气象台于5月3日4时55分发布清城区雷雨大风黄色预警信号，请注意防御。,
10119050420260503151241110915525,南通市气象台,2026-05-03T15:12+08:00,南通市气象台发布海区大风黄色预警,2026-05-03T15:12+08:00,2026-05-04T03:12+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,南通市气象台2026年05月03日15时07分发布海区大风黄色预警信号。受冷空气影响，预计3日下午到上半夜我市沿岸海区最大风力可达9级以上。市应急局、市气象局提醒注意防范。,
10130110120260503134903053588821,钦州市气象台,2026-05-03T13:49+08:00,钦州市气象台发布雷雨大风黄色预警信号,2026-05-03T13:49+08:00,2026-05-04T13:49+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,钦州市气象台2026年5月3日13时49分发布钦南区、中马产业园区雷雨大风黄色预警信号：目前有强雷雨云团在钦南区大番坡、沙埠、那彭一带向东偏南方向移动，预计未来6小时钦南区大部乡镇、中马产业园区、沿海地区及北部湾海面有7到9级阵风，伴有短时强降雨、雷电，请注意防范。,
10130110120260503121506695600147,钦州市气象台,2026-05-03T12:15+08:00,钦州市气象台发布暴雨橙色预警信号,2026-05-03T12:15+08:00,2026-05-04T12:15+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2026年5月3日12时15分发布钦北区、钦南区、中马产业园区暴雨橙色预警信号：过去1小时钦北区贵台镇降雨量32毫米，目前强降雨云团在钦州西部一带向偏东方向移动，预计未来3小时钦北区贵台、大直、大寺、那蒙、钦南区黄屋屯及周边乡镇和沿海地区将有20到40毫米、局地60毫米以上强降雨，伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
10130110120260503110925883096769,钦州市气象台,2026-05-03T11:09+08:00,钦州市气象台更新雷电黄色预警信号,2026-05-03T11:09+08:00,2026-05-04T11:09+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台3日11时9分继续发布钦北区、钦南区、中马产业园区雷电黄色预警信号：目前雷雨云团正影响防城港上思并向东偏北方向移动，预计未来6小时钦北区、钦南区、中马产业园区及近海海面将有雷电，并伴有短时强降雨、7到9级阵风、局地冰雹等强对流天气，请注意防范。,10130110120260503015039060479078
10131020520260503140937347135659,儋州市气象台,2026-05-03T14:09+08:00,儋州市气象台发布雷雨大风黄色预警信号,2026-05-03T14:09+08:00,2026-05-04T14:09+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,儋州市气象台2026年05月03日14时09分发布雷雨大风黄色预警信号：受对流云团影响，我市那大镇、和庆镇、南丰镇、大成镇、兰洋镇、东成镇03日14时09分到20时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，可能伴有冰雹等强对流天气，建议有关单位和人员做好防范工作。,
10131020520260503112515196652973,儋州市气象台,2026-05-03T11:25+08:00,儋州市气象台发布雷电黄色预警信号,2026-05-03T11:25+08:00,2026-05-04T11:25+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年05月03日11时25分发布雷电黄色预警信号：受对流云团影响，我市那大镇、和庆镇、南丰镇、大成镇、雅星镇、兰洋镇03日13时到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120260503155855541439891,钦州市气象台,2026-05-03T15:58+08:00,钦州市气象台发布大风蓝色预警信号,2026-05-03T15:58+08:00,2026-05-04T15:58+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年5月3日15时58分发布钦南区、中马产业园区大风蓝色预警信号：受冷空气影响，预计未来24小时，钦州沿海及北部湾海面将有5到6级、阵风7到8级的偏北大风，请注意防范。,
10119070120260503204839420789443,盐城市气象台,2026-05-03T20:48+08:00,盐城市气象台发布海区大风黄色预警,2026-05-03T20:48+08:00,2026-05-04T08:48+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,盐城市气象台2026年05月03日20时45分发布海区大风黄色预警信号：受强对流回波影响，预计今天夜间盐城海区将出现9到11级的阵风，市海事、应急、气象联合提醒做好防范。,
10119070120260503203549215041845,盐城市气象台,2026-05-03T20:35+08:00,盐城市气象台发布强对流黄色预警,2026-05-03T20:35+08:00,2026-05-04T02:35+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,盐城市气象台2026年05月03日20时29分发布强对流黄色预警信号：预计今天夜间我市响水、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的大部分镇（街道）及近海海区将有雷阵雨，并伴有8到10级雷暴大风，市应急、气象联合提醒做好防范。,
10131020520260504022647641275898,儋州市气象台,2026-05-04T02:26+08:00,儋州市气象台发布雷电黄色预警信号,2026-05-04T02:26+08:00,2026-05-05T02:26+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年05月04日02时26分发布雷电黄色预警信号：受对流云团影响，我市那大镇、和庆镇、南丰镇、大成镇、雅星镇、兰洋镇、海头镇、王五镇、白马井镇、排浦镇、东成镇04日02时30分到09时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520260504091601919988679,儋州市气象台,2026-05-04T09:16+08:00,儋州市气象台发布雷电黄色预警信号,2026-05-04T09:16+08:00,2026-05-05T09:16+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年05月04日09时16分继续发布雷电黄色预警信号：受对流云团影响，我市各乡镇04日09时16分到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,10131020520260504022647641275898
10119050420260504235439518110702,如东县气象台,2026-05-04T23:54+08:00,如东县气象台发布大雾橙色预警,2026-05-04T23:54+08:00,2026-05-05T11:54+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2026年05月04日23时50分发布大雾橙色预警信号：预计明天凌晨到早晨我县洋口、苴镇、城中等部分镇（区、街道）将出现能见度不足200米的强浓雾，大雾将于明天上午8时前后消散。县应急局、县气象局提醒注意防范。,
10120040120260506152820798880983,湖北省气象台,2026-05-06T15:28+08:00,湖北省气象台发布大风蓝色预警,2026-05-06T15:28+08:00,2026-05-07T15:28+08:00,active,蓝色,Minor,Blue,1006,大风,,,湖北省气象台2026年05月06日15时28分发布大风蓝色省级预警：预计今晚到明天白天，我省大部分地区将出现6到7级偏北阵风，其中襄阳、随州、荆门、天门、潜江、仙桃、荆州局地可达8到9级，建议加固临时搭建物、避免高空作业，防范对交通航运、设施农业等不利影响。,
