id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119070120250520083724181475805,盐城市气象台,2025-05-20T08:37+08:00,盐城市气象台发布海区大雾黄色预警,2025-05-20T08:37+08:00,2025-05-20T20:37+08:00,active,黄色,Moderate,Yellow,1065,海区大雾,,,盐城市气象台2025年05月20日08时35分发布海区大雾黄色预警信号：预计今天白天到夜里我市大部分海区将出现能见度低于500米的浓雾，局部将出现不足200米的强浓雾。市应急、气象联合提醒做好防范。,
10131020520250520134351536822286,儋州市气象台,2025-05-20T13:43+08:00,儋州市气象台发布雷电黄色预警,2025-05-20T13:43+08:00,2025-05-21T13:43+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2025年05月20日13时43分发布雷电黄色预警信号：我市东成镇、中和镇、光村镇、那大镇、大成镇、和庆镇、王五镇、雅星镇、兰洋镇、南丰镇14时到19时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10119050420250520180352429166886,如东县气象台,2025-05-20T18:03+08:00,如东县气象台发布海区大雾黄色预警,2025-05-20T18:03+08:00,2025-05-21T06:03+08:00,update,黄色,Moderate,Yellow,1065,海区大雾,,,如东县气象台2025年05月20日18时01分变更发布海区大雾黄色预警信号：预计今天下半夜到明天我县海区将出现能见度低于500米的浓雾、局部低于200米的强浓雾，县应急局、县气象局提醒注意防范。,10119050420250519205304708216039
10119030120250520170001305285924,江苏省气象台,2025-05-20T17:00+08:00,江苏省气象台发布海区大雾黄色预警,2025-05-20T17:00+08:00,2025-05-21T17:00+08:00,update,黄色,Moderate,Yellow,1065,海区大雾,,,"江苏省气象台2025年05月20日16时58分继续发布海区大雾黄色预警：
预计今天夜里到明天，连云港海区、盐城海区和南通海区仍将出现能见度小于500米的浓雾，局部海区能见度不足200米。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119030120250519160720774572832
10120040120250520154706264261983,孝感市气象台,2025-05-20T15:47+08:00,孝感市气象台发布高温黄色预警,2025-05-20T15:47+08:00,2025-05-21T15:47+08:00,active,黄色,Moderate,Yellow,1009,高温,,,孝感市气象台2025年05月20日15时47分发布高温黄色预警信号：预计明天午后，我市大部分乡镇（街道）最高气温将升至35℃以上，请注意防范。,
10121040120250520170011045205824,浙江省自然资源厅、浙江省气象局,2025-05-20T17:00+08:00,浙江省自然资源厅、浙江省气象局联合发布地质灾害气象风险黄色预警,2025-05-20T17:00+08:00,2025-05-21T17:00+08:00,active,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2025年05月20日17时00分联合更新发布地质灾害气象风险黄色预警：05月20日20时至05月21日20时，杭州市（建德市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,
10119070120250520170001652922949,江苏省气象台,2025-05-20T17:00+08:00,江苏省气象台发布海区大雾黄色预警,2025-05-20T17:00+08:00,2025-05-21T17:00+08:00,update,黄色,Moderate,Yellow,1065,海区大雾,,,"江苏省气象台2025年05月20日16时58分继续发布海区大雾黄色预警：
预计今天夜里到明天，连云港海区、盐城海区和南通海区仍将出现能见度小于500米的浓雾，局部海区能见度不足200米。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119070120250519160720912720873
10119040420250520170001427715062,江苏省气象台,2025-05-20T17:00+08:00,江苏省气象台发布海区大雾黄色预警,2025-05-20T17:00+08:00,2025-05-21T17:00+08:00,update,黄色,Moderate,Yellow,1065,海区大雾,,,"江苏省气象台2025年05月20日16时58分继续发布海区大雾黄色预警：
预计今天夜里到明天，连云港海区、盐城海区和南通海区仍将出现能见度小于500米的浓雾，局部海区能见度不足200米。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119040420250519160720870128148
10119070120250520203532658238932,盐城市气象台,2025-05-20T20:35+08:00,盐城市气象台发布海区大雾黄色预警,2025-05-20T20:35+08:00,2025-05-21T08:35+08:00,update,黄色,Moderate,Yellow,1065,海区大雾,,,盐城市气象台2025年05月20日20时34分继续发布海区大雾黄色预警信号：预计今天夜里到明天我市部分海区仍将出现能见度低于500米的浓雾，局部将出现不足200米的强浓雾。市应急、气象联合提醒做好防范。,10119070120250520083724181475805
10119050420250521071540280901568,南通市气象台,2025-05-21T07:15+08:00,南通市气象台发布暴雨黄色预警,2025-05-21T07:15+08:00,2025-05-22T07:15+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,南通市气象台2025年05月21日07时14分升级发布暴雨黄色预警信号。目前南通市区、如东、海安已经出现100毫米以上的降水，预计未来6小时我中北部地区将出现100毫米以上的强降雨，市应急局、市气象局提醒注意防范。,10119050420250521053012741868590
10121040120250521083500597587895,浙江省自然资源厅、浙江省气象局,2025-05-21T08:35+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险橙色预警,2025-05-21T08:35+08:00,2025-05-22T08:35+08:00,active,橙色,Severe,Orange,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2025年05月21日08时35分联合更新发布地质灾害气象风险橙色预警：05月21日08时至05月22日08时，杭州市（建德市）等部分地区地质灾害气象风险高（橙色预警）；杭州市（富阳区、临安区、桐庐县、淳安县）、绍兴市（上虞区、诸暨市）、金华市（浦江县、义乌市）、衢州市（衢江区、江山市）、丽水市（遂昌县、庆元县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120250520170011045205824
10131020520250521114804648140674,儋州市气象台,2025-05-21T11:48+08:00,儋州市气象台发布高温橙色预警,2025-05-21T11:48+08:00,2025-05-22T11:48+08:00,active,橙色,Severe,Orange,1009,高温,,,儋州市气象台2025年05月21日11时48分发布高温橙色预警信号：我市13时到17时最高气温将升至37℃以上，建议有关单位和人员做好防范工作。,
10119050420250521174959580265165,如东县气象台,2025-05-21T17:49+08:00,如东县气象台发布大雾橙色预警,2025-05-21T17:49+08:00,2025-05-22T05:49+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2025年05月21日17时45分发布大雾橙色预警信号：预计今天夜里到明天早晨我县城中、掘港、苴镇、长沙、洋口、新店等部分镇（区、街道）将出现能见度低于200米的强浓雾，预计明天上午8点左右大雾逐渐消散。县应急局、县气象局提醒注意防范。,
10119050420250521173822399652857,如东县气象台,2025-05-21T17:38+08:00,如东县气象台发布海区大雾橙色预警,2025-05-21T17:38+08:00,2025-05-22T17:38+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2025年05月21日17时35分发布海区大雾橙色预警信号：预计今天夜里到明天上午我县海区将出现能见度低于200米的强浓雾、局部低于50米的特强浓雾，预计明天上午9点左右大雾逐渐消散。县应急局、县气象局提醒注意防范。,
10119050420250521171131991962586,南通市气象台,2025-05-21T17:11+08:00,南通市气象台发布大雾黄色预警,2025-05-21T17:11+08:00,2025-05-22T05:11+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,南通市气象台2025年05月21日17时10分发布大雾黄色预警信号。预计今天夜里到明天上午我市中东部地区将出现能见度不足500米的浓雾、局部不足200米的强浓雾。市应急局、市气象局提醒注意防范。,
10119050420250521170924458068194,南通市气象台,2025-05-21T17:09+08:00,南通市气象台发布海区大雾黄色预警,2025-05-21T17:09+08:00,2025-05-22T05:09+08:00,active,黄色,Moderate,Yellow,1065,海区大雾,,,南通市气象台2025年05月21日17时08分发布海区大雾黄色预警信号。预计今天夜里到明天上午我市部分海区将出现能见度低于500米的浓雾、局部低于200米的强浓雾。市应急局、市气象局提醒注意防范。,
10119030120250521161617277155498,江苏省气象台,2025-05-21T16:16+08:00,江苏省气象台发布大雾黄色预警,2025-05-21T16:16+08:00,2025-05-22T16:16+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2025年05月21日16时08分发布大雾黄色预警：
预计今天夜里到明天早晨，南通、连云港、盐城以及无锡、苏州、泰州的部分地区将出现能见度小于500米的浓雾，局部地区能见度不足200米。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10119030120250521160649889206943,江苏省气象台,2025-05-21T16:06+08:00,江苏省气象台发布海区大雾黄色预警,2025-05-21T16:06+08:00,2025-05-22T16:06+08:00,update,黄色,Moderate,Yellow,1065,海区大雾,,,"江苏省气象台2025年05月21日15时59分继续发布海区大雾黄色预警：
预计今天夜里到明天早晨，连云港海区、盐城海区和南通海区仍将出现能见度小于500米的浓雾，局部海区能见度不足200米。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119030120250520170001305285924
10121040120250521171900957047797,浙江省自然资源厅、浙江省气象局,2025-05-21T17:19+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警,2025-05-21T17:19+08:00,2025-05-22T17:19+08:00,active,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2025年5月21日17时19分联合更新发布地质灾害气象风险黄色预警：05月21日20时至05月22日20时，杭州市（富阳区、淳安县、建德市）、温州市（文成县）、丽水市（云和县、景宁畲族自治县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,
10119070120250521200338991146248,盐城市气象台,2025-05-21T20:03+08:00,盐城市气象台发布海区大雾黄色预警,2025-05-21T20:03+08:00,2025-05-22T08:03+08:00,update,黄色,Moderate,Yellow,1065,海区大雾,,,盐城市气象台2025年05月21日20时00分继续发布海区大雾黄色预警信号：预计今天夜里到明天早晨，我市部分海区仍将出现能见度低于500米的浓雾，局部将出现不足200米的强浓雾。市应急、气象联合提醒做好防范。,10119070120250520083724181475805
10119070120250521161617939181557,江苏省气象台,2025-05-21T16:16+08:00,江苏省气象台发布大雾黄色预警,2025-05-21T16:16+08:00,2025-05-22T16:16+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2025年05月21日16时08分发布大雾黄色预警：
预计今天夜里到明天早晨，南通、连云港、盐城以及无锡、苏州、泰州的部分地区将出现能见度小于500米的浓雾，局部地区能见度不足200米。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10119040420250521161617351959075,江苏省气象台,2025-05-21T16:16+08:00,江苏省气象台发布大雾黄色预警,2025-05-21T16:16+08:00,2025-05-22T16:16+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,"江苏省气象台2025年05月21日16时08分发布大雾黄色预警：
预计今天夜里到明天早晨，南通、连云港、盐城以及无锡、苏州、泰州的部分地区将出现能见度小于500米的浓雾，局部地区能见度不足200米。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10119040420250521160649742883630,江苏省气象台,2025-05-21T16:06+08:00,江苏省气象台发布海区大雾黄色预警,2025-05-21T16:06+08:00,2025-05-22T16:06+08:00,update,黄色,Moderate,Yellow,1065,海区大雾,,,"江苏省气象台2025年05月21日15时59分继续发布海区大雾黄色预警：
预计今天夜里到明天早晨，连云港海区、盐城海区和南通海区仍将出现能见度小于500米的浓雾，局部海区能见度不足200米。省应急厅（省防减救灾办）、省气象局提醒注意防范。",10119040420250520170001427715062
10119070120250521213433151213366,盐城市气象台,2025-05-21T21:34+08:00,盐城市气象台发布大雾黄色预警,2025-05-21T21:34+08:00,2025-05-22T09:34+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,盐城市气象台2025年05月21日21时32分发布大雾黄色预警信号：预计今天夜里到明天早晨，我市响水、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的部分镇（街道）将出现能见度不足500米的浓雾，局部不足200米的强浓雾。市应急、气象联合提醒做好防范。,
10120040120250522083248678818386,孝感市气象台,2025-05-22T08:32+08:00,孝感市气象台发布大风蓝色预警,2025-05-22T08:32+08:00,2025-05-23T08:32+08:00,active,蓝色,Minor,Blue,1006,大风,,,孝感市气象台2025年05月22日08时32分发布大风蓝色预警信号：预计今天晚上到明天上午，我市大部乡镇（街道）将出现4～5级偏北风，阵风7～8级，江河湖库及山区阵风可达9级以上，明天下午风力减弱，建议加固临时搭建物、避免高空作业，防范对交通航运、设施农业等的不利影响。,
